modelo,mae_evap,mae_precip,mae_tmax,mae_tmin,mape_evap,mape_precip,mape_tmax,mape_tmin,nse_evap,nse_precip,nse_tmax,nse_tmin,r2_evap,r2_precip,r2_tmax,r2_tmin,rmse_evap,rmse_precip,rmse_tmax,rmse_tmin
XGBoost,0.0381,0.0069,0.3021,0.1986,181717.0513,26593808.0758,88.2838,56.9026,0.6891,0.1394,0.8271,0.9265,0.6891,0.1394,0.8271,0.9265,0.0559,0.0208,0.4183,0.2761
BiGRU,0.0383,0.0081,0.2748,0.1802,230037.6875,39545272.0,78.4842,52.1375,0.6923,0.0918,0.852,0.939,0.6923,0.0918,0.852,0.939,0.0554,0.0219,0.3873,0.251
BiLSTM,0.0388,0.0101,0.2758,0.1813,230560.5156,59397188.0,79.9175,52.4657,0.6874,0.0693,0.8503,0.938,0.6874,0.0693,0.8503,0.938,0.0559,0.0222,0.3895,0.253
Autoencoder,0.0411,0.0083,0.2781,0.1846,256668.5,40165336.0,82.1384,54.5379,0.6628,0.0664,0.8486,0.9365,0.6628,0.0664,0.8486,0.9365,0.058,0.0222,0.3917,0.2561
SARIMA,0.2289,0.0053,0.5672,0.8809,66.9449,30489501.8535,190.0304,395.8933,-14.5806,-0.005,-0.306,-0.8513,-14.5806,-0.005,-0.306,-0.8513,0.2367,0.0107,0.8327,1.1664
TBATS,0.2394,0.0062,0.5904,1.4315,70.1839,38626934.8927,198.7417,468.9495,-15.9335,-0.101,-0.3761,-2.7374,-15.9335,-0.101,-0.3761,-2.7374,0.2468,0.0112,0.8547,1.6572
ETS,0.2136,0.0041,1.3392,1.5692,62.4809,14798229.8034,236.1338,383.6423,-13.0419,-0.2429,-3.9476,-3.4121,-13.0419,-0.2429,-3.9476,-3.4121,0.2247,0.0119,1.6207,1.8006
Prophet,0.0572,0.0065,1.5377,0.3656,17.7481,39567317.2906,371.7012,89.1115,-0.3159,-0.3512,-4.0477,0.6728,-0.3159,-0.3512,-4.0477,0.6728,0.0688,0.0124,1.637,0.4904
