modelo,configuracion,hidden_size,lr,w_consist,w_est,batch_size,d_model,n_heads,n_layers,dropout,w_mit,n_estimators,max_depth,learning_rate,subsample,colsample_bytree,min_child_weight,reg_alpha,reg_lambda
BRITS,default,64.0,0.001,0.1,0.1,256.0,,,,,,,,,,,,,
BRITS,optimo,64.0,0.00053762515398958,0.019596828267005262,0.033876889381626245,128.0,,,,,,,,,,,,,
SAITS,default,,0.001,,,256.0,64.0,4.0,2.0,0.1,1.0,,,,,,,,
SAITS,optimo,,0.0024263282734708707,,,256.0,128.0,8.0,3.0,0.05720580015749266,1.0047662764411174,,,,,,,,
XGBoost,default,,,,,,,,,,,200.0,6.0,0.1,0.8,0.8,1.0,0.01,1.0
XGBoost,optimo,,,,,,,,,,,361.0,9.0,0.08547646647400851,0.9747893216093166,0.66534541809846,4.0,0.0002687937621733976,0.20102616957639588
BiGRU,default,128.0,0.001,,,256.0,,,2.0,0.2,,,,,,,,,
BiGRU,optimo,128.0,0.0018700782929687888,,,128.0,,,2.0,0.10345035219001798,,,,,,,,,
