Modelo,Configuración,hidden_size,lr,w_consist,w_est,batch_size,RMSE,NSE,d_model,n_heads,n_layers,dropout,w_mit,n_estimators,max_depth,learning_rate,subsample,colsample_bytree,min_child_weight,reg_alpha,reg_lambda
BRITS,Default,64.0,0.001,0.1,0.1,256.0,0.3832,0.7292,,,,,,,,,,,,,
BRITS,Óptima,64.0,0.00053762515398958,0.019596828267005262,0.033876889381626245,128.0,0.2576,0.8782,,,,,,,,,,,,,
SAITS,Default,,0.001,,,256.0,0.3158,0.8166,64.0,4.0,2.0,0.1,1.0,,,,,,,,
SAITS,Óptima,,0.0024263282734708707,,,256.0,0.2464,0.8881,128.0,8.0,3.0,0.05720580015749266,1.0047662764411174,,,,,,,,
BiGRU,Default,128.0,0.001,,,256.0,0.2379,0.8965,,,2.0,0.2,,,,,,,,,
BiGRU,Óptima,128.0,0.0018700782929687888,,,128.0,0.2436,0.8905,,,2.0,0.10345035219001798,,,,,,,,,
XGBoost,Default,,,,,,0.2639,0.872,,,,,,200.0,6.0,0.1,0.8,0.8,1.0,0.01,1.0
XGBoost,Óptima,,,,,,0.2612,0.8746,,,,,,361.0,9.0,0.08547646647400851,0.9747893216093166,0.66534541809846,4.0,0.0002687937621733976,0.20102616957639588
