split,input_filas,estaciones,n_secuencias,shape_X,shape_mask,shape_delta,obs_precip_pct,obs_evap_pct,obs_tmax_pct,obs_tmin_pct,obs_global_pct,delta_max_dias
train,1131008,173,160514,"(160514, 30, 4)","(160514, 30, 4)","(160514, 30, 4)",99.23,61.72,91.01,91.01,85.74,364.0
val,242377,173,33929,"(33929, 30, 4)","(33929, 30, 4)","(33929, 30, 4)",99.78,70.22,97.83,97.83,91.42,298.0
test,242453,173,33783,"(33783, 30, 4)","(33783, 30, 4)","(33783, 30, 4)",99.45,50.19,97.65,97.65,86.23,364.0
